artist,title,genre,cluster,track_index,nn_distance
ultra_nat,free,classic_pop,53,1714,9.782865548271703
basement_jaxx_feat_kele_le_roc,romeo,classic_electronic,53,1715,9.405832059229045
basement_jaxx,u_don_t_know_me,classic_electronic,53,1716,9.3571036763338
chumbawamba,tubthumping,classic_pop,53,1717,7.468668747176413
the_rembrandts,i_ll_be_there_for_you,classic_pop,53,1718,11.8690972487105
sylvester,you_make_me_feel_mighty_real,groovy_banger,53,1719,8.394259583193556
bee_gees,stayin_alive,classic_groovy,53,1720,9.932888918822618
t_ski_valley,catch_the_beat_dimi_s_mousse_t_s_old_school_mix,vibe_g_mousse,53,1721,10.498582497480903
jerzzey_boy,take_a_ride_original_mix,groovy_classic,53,1722,9.742203566693787
bomfunk_mc_s,freestyler_radio_edit,classic_pop,53,1723,11.348603098104107
reel_2_real,i_like_to_move_it,classic_cheese,53,1724,10.284658177778903
scatman,scatman,classic_cheese,53,1725,11.558050198171301
technohead,i_wanna_be_a_hippy,classic_cheese,53,1726,13.251564930502068
the_egyptian_lover,keep_it_hot,bass_house_dark,15,1727,10.49880884134163
the_handbaggers,u_found_out_tony_de_vit_remix,classic_bangers,15,1728,9.459241347134716
william_orbit,barber_s_adagio_for_strings,trance,15,1729,10.388609333518623
the_chemical_brothers,out_of_control,vibe_e_chemical,15,1730,8.020170395526737
ewan_mcgregor,choose_life,classic_90s,15,1731,8.775040469330813
bloodhound_gang,the_bad_touch,classic_bangers,15,1732,8.917340873853014
jon_cutler,it_s_yours_feat_e_man,groovy_banger,15,1733,9.034233783961628
chic,everybody_dance,classic_80s,15,1734,8.289118924466317
grandmaster_flash_melle_mel,white_lines_don_t_do_it_long_version,groovy_banger,15,1735,9.862281892544763
kenny_dope,the_bomb,classic_groovy,15,1736,9.296015886379566
anhanguera,yes_we_like_dj_dan_mike_balance_remix,tech_house_funky,15,1737,0.0459607332555327
anhanguera,yes_we_like,tech_house_energetic,15,1738,8.829928456692738
the_original,i_luv_u_baby,classic_cheese,15,1739,8.6664367966732
pizzaman,happiness_original_mix,classic_oldskool,15,1740,9.879726058372627
apollo_440,stop_the_rock,classic_bangers,15,1741,10.571182676912677
todd_terry_martha_wash_jocelyn_brown,keep_on_jumpin_re_tide_disco_remix,groovy_bouncy,15,1742,8.272154723910091
joey_negro_presents_doug_willis,risky_biznizz_joey_negro_bionic_house_mix,groovy_euphoric,15,1743,9.713086804563021
hammer,love_somebody_the_hammer_hits_3,groovy_banger,15,1744,11.04607259952001
jaydee,plastic_dreams,groovy_deep,15,1745,11.037213138094824
culture_beat,mr_vain,classic_cheese,15,1746,10.294069430209106
dead_or_alive,you_spin_me_round_like_a_record,classic_80s,15,1747,7.569320526739492
mousse_t,horny_mousse_ts_extended_mix,vibe_g_mousse,15,1748,8.769975178177868
the_good_men,give_it_up_original_mix,classic_edm,15,1749,12.469701112978267
siwell,the_calling,techno_bouncy,15,1750,13.148700112306123
paul_kalkbrenner,der_buhold,chill_techno,95,1751,8.722319539914643
kink,raw_original_mix,vibe_h_kinky,95,1752,8.16922375201885
boris_dlugosch_booom,hold_your_head_up_high_club_mix,vibe_g_mousse,95,1753,5.7765627974561
booom,hold_your_head_up_high,classic_funky,95,1754,8.757990379419136
big_moses_ft_kenny_bobien,brighter_days_mousse_t_s_fierce_vocal_mix,vibe_g_mousse,95,1755,8.386710596556622
boris_dlugosch_booom,keep_pushin,vibe_g_mousse,95,1756,1.8841560654862168
boris_dlugosch,keep_pushin_original_mix,groovy_banger,95,1757,10.41470731186632
mike_dunn_the_md_x_spress,deep_down_md_blackball_main_mix,tech_house_euphoric,95,1758,8.847362320853989
coeo,like_it_is_original_mix,groovy_funk,95,1759,0.6456257070304553
coeo,like_it_is,groovy_jazz,95,1760,8.73155575590074
jon_dixon,90_on_the_lodge,groovy_jazz,95,1761,7.978188640658278
deadmau5,charlie_can_t_dance,house_acid,95,1762,9.352448849449113
motor_city_drum_ensemble,raw_cuts_2_original_mix,house_groovy,95,1763,9.687824531590506
gary_s_gang,let_s_lovedance_tonight_danny_krivit_re_edit_dk_re_edit,classic_funky,95,1764,9.861120193497333
mc_hammer,u_can_t_touch_this,classic_cheese,95,1765,9.22580057810895
bizarre_inc,i_m_gonna_get_you_original_flavour_mix,classic_bangers,95,1766,8.9845770319002
the_original,da_bomb,classic_oldskool,95,1767,10.85390176869016
ten_ven,turn_it_up,groovy_banger,95,1768,9.912089035844359
dennis_ferrer,hey_hey_mousse_t_s_house_masters_re_rub,vibe_g_mousse,95,1769,8.988388821538386
gide_n,aaron_carl_lives_on,groovy_euphoric,95,1770,9.277808484637298
dirty_doering,masada_asem_shama_remix,tech_house_euphoric,95,1771,9.461457570122091
sanxero_louie_vega_mr_v,let_s_freak_feat_mr_v_feat_louie_vega_louie_vega_remix,tech_house_euphoric,95,1772,10.475293958055474
pqm,you_are_sleeping_shiba_san_re,vibe_th_shiba,95,1773,9.955124367352594
mall_grab,pool_party_music,techno_euphoric,95,1774,10.207558192863363
kink,perth_original_mix,vibe_h_kinky,95,1775,9.73277455353647
raumakustik,logic_original_mix,techno_bouncy,95,1776,10.415734142527135
falco_benz,niday_fright,house_electro,95,1777,10.0054603932709
sweetbox_feat_tempest,booyah_here_we_go_long_version,classic_90s,95,1778,11.033938073225205
mousse_t,horny_98_extended_mix,groovy_classic,95,1779,5.588025401121327
mousse_t,horny_instrumental_mix,vibe_g_mousse,95,1780,11.390564287093552
cevin_fisher,you_got_me_burning_up_feat_loleatta_holloway_queen_st_orchestra_vocal_mix,groovy_tech,95,1781,10.636883617314815
zappe,larrys_exotic_blend_original_mix,groovy_tech,95,1782,11.473952149650446
club_cab,feminine_energy,house_getto,95,1783,13.703447444051134
johannes_albert,d_trainse,groovy_euphoric,95,1784,12.623503482454595
darius_syrossian_hector_couto,house_is_house,deep_house_pulse,95,1785,11.871415528959284
todd_terry_feat_limelife,baby_you_can_reach_original_acetate_mix,groovy_classic,95,1786,10.766951623174538
mall_grab,feelin_good_original_mix,techno_bouncy,95,1787,11.355632916778454
low_steppa_bot,this_is_original_mix,bass_house_deep,30,1788,7.4948770452768
dorade,argonoid,tech_house_wobble,30,1789,7.412678601445646
ruben_mandolini,freezer,tech_house_funky,30,1790,7.079892377009266
shiba_san,hard_day,vibe_th_shiba,30,1791,7.776234551333775
marco_strous,shred_original_mix,tech_house_trippy,30,1792,7.918977003624765
ronnie_spiteri,acid_lights_darius_syrossian_remix,vibe_th_brown,30,1793,8.145919937574183
volac,everyone_extended_mix,tech_house_dirty,30,1794,7.086235148908108
offaiah,cheddar_club_mix,vibe_th_solardo,30,1795,7.781576353387667
john_monkman_pete_tong,the_bumps_pleasurekraft_remix,vibe_th_format,30,1796,7.046416910929352
ninetoes,finder_low_steppa_skapes_remix,tech_house_groovy,30,1797,8.485030279410154
tinush,who_are_you_mister_original_mix,groovy_funk,30,1798,7.993662053329951
darius_syrossian,bull_stomp_original_mix,tech_house_rolling,30,1799,9.326746287310714
tim_baresko_shiba_san,all_i_need_extended_mix,vibe_th_shiba,30,1800,8.6507141665866
the_tribe_of_good,loving_you_baby_weiss_remix,groovy_soul,30,1801,8.629720575025111
charles_j,balkan_original_mix,tech_house_classic,30,1802,9.482994831772665
nasser_baker,shake_it_shake_it_nb_s_flatline_mix,vibe_th_baker,30,1803,8.242163411198902
monoky_branzei,testing_original_mix,tech_house_euphoric,30,1804,8.405598196646988
rafael_carvalho_yano,get_money_original_mix,vibe_th_amine,30,1805,8.699355121337254
khainz,ice,techno_bouncy,30,1806,8.053557471747078
chlo_robinson,pax_four_tet_remix,tech_house_new,30,1807,8.768982988020568
nenor,work_that,tech_house_new,30,1808,8.413799272343644
romanthony,bring_u_up_jasper_james_remix,groovy_funk,30,1809,8.708399227042355
alex_neuret,like_this,tech_house_bouncy,30,1810,8.50061467482235
mant,bodywerk_original_mix_122,tech_house_bouncy,30,1811,9.612283272956109
electronic_youth,callisto_kreature_dub,tech_house_euphoric,30,1812,9.08679771517635
kaiserdisco_karotte,crane,techno_euphoric,30,1813,9.30680986485264
kevin_knapp,heads_up_original_mix,bass_house_tech,30,1814,8.545250218299342
gene_farris,keep_pushing,vibe_th_brown,30,1815,9.636706575816177
harry_romero,revolution_deep_in_jersey_extended_mix,tech_house_banger,30,1816,9.069619531226918
dan_carraway_xpans,after_hours_middath_remix,vibe_th_stroke,30,1817,9.788706912753057
hannah_wants_eskuche,the_ish_extended_mix,tech_house_euphoric,30,1818,9.04473169139225
sacha_robotti_paris_sinclair,the_kitty_track_original_mix,vibe_th_baker,30,1819,10.492163618651809
lucati,shiva,tech_house_dirty,30,1820,10.687758352044227
wongo,robots_machines_original_mix,tech_house_wobble,30,1821,8.543766488092372
rebuke,take_that_back_josh_butler_remix,vibe_h_kinky,30,1822,8.960885158870523
oliver_oliver,dope_original_mix,techno_bouncy,30,1823,10.496224415132904
roza_terenzi,that_track_rewired_mix,garage,30,1824,0.0
roza_terenzi,that_track_rewired_mix,house_electro,30,1825,9.962667026708848
honey_dijon,houze_feat_seven_davis_jr_deetron_extended_remix,house_banger,30,1826,11.040598250281104
lisa_lashes,women_beat_their_men,techno_euphoric,30,1827,10.971430331757066
claude_vonstroke_jesse_rose,bare_mountain,vibe_th_stroke,30,1828,9.905576390787909
dj_steaw,beat_for_u_original_mix,house_melodic,30,1829,10.27137706970254
wise_d_kobe,viper_original_mix,tech_house_trippy,30,1830,10.707755629448027
stefano_noferini,the_place_original_mix,house_euphoric,30,1831,12.89515826055235
jack_beats,hold_it_sqwad_remix,bass_house_deep,43,1832,7.713065372659521
ronnie_spiteri,riverside_original_mix,tech_house_chord,43,1833,7.8301330592186815
juliet_fox,6am,techno_euphoric,43,1834,8.1614480016457
celeda,the_underground_layton_giordani_remix,techno_euphoric,43,1835,8.050912835929514
daniel_orpi,raw_sound_extended_mix,tech_house_bouncy,43,1836,7.213800379467779
josh_butler,be_somebody_feat_boswell,techno_melodic,43,1837,8.243329267162228
eric_mark_vnssa,this_and_that_original_mix,techno_melodic,43,1838,8.798561289181022
format_b,hot_rod,vibe_th_format,43,1839,8.258605419544844
eskuche,freak_original_mix,tech_house_bouncy,43,1840,7.491203947199002
sorley,deadeye_extended_mix,tech_house_classic,43,1841,8.189404231856596
vangelis_kostoxenakis,poisonous_high_extended_mix,tech_house_euphoric,43,1842,9.190706223915312
mark_reeve,fragile,techno_rolling,43,1843,8.043083326110747
emolw,fergie_original_mix,tech_house_classic,43,1844,9.370400051537455
bang_tidy,freak_extended_mix,tech_house_rolling,43,1845,9.626214214601845
maceo_plex_maars,mutant_disco,techno_groovy,43,1846,8.657204757973465
jay_lumen,asteroid,techno_wobble,43,1847,9.251401082254402
metodi_hristov,dots,techno_rolling,43,1848,10.34347153259516
my_cat_snoop,don_t_ya_know_original_mix,tech_house_euphoric,43,1849,10.238240021228245
montel,can_t_stop,house_soul,43,1850,10.075617279461575
paul_ursin,blackeys,techno_euphoric,43,1851,9.613942087547485
victor_ruiz_drunken_kong,inside_out,techno_melodic,43,1852,10.15006882259733
larix,hyperactive_angy_kore_remix_embrion_music,techno_banger,43,1853,10.120822273200224
darius_syrossian,danzer_original_mix,tech_house_energetic,43,1854,9.887441942665108
oscar_l,together_original_mix,techno_euphoric,43,1855,9.199564118656447
dennis_cruz,mad_original_mix,vibe_th_velvet,43,1856,10.869206447512676
pig_dan,modular_baptism_anna_v_remix,techno_trippy,43,1857,11.11695617918693
dj_dextro,kromossom_original_mix,techno_heavy,43,1858,10.714224456965045
fer_br,w3lcome,tech_house_rolling,43,1859,10.388623099187848
jamie_jones,under_my_control_original_mix,tech_house_dark,43,1860,3.0152257659925685
jamie_jones,under_my_control,house_dark,43,1861,11.102918471257778
krystal_klear,euphoric_dreams_kink_remix,vibe_h_kinky,43,1862,11.141850575385435
harry_romero,indy_loop_original_mix,techno_banger,43,1863,12.975654722141805
lucati_gawp,flamingo_original_mix,house_wobble,43,1864,13.664373865303949
tony_romanello_salvatore_mediana,fallen_angels_original_mix,techno_dark,43,1865,15.429218866375752
carl_cox_chip_e,time_to_jack_back_2_jack_2018,bass_house_dirty,46,1866,10.493175048620412
green_velvet,destination_unknown_original_mix,vibe_th_velvet,46,1867,10.49206874694401
dense_pika,lack_of_light_original_mix,techno_dark,46,1868,8.787967678567627
cleric,distant_cry,techno_dark,46,1869,9.201605113889288
cleric,2nd_limit,techno_heavy,46,1870,9.406152532166876
slam,vapour,techno_pop,46,1871,9.474438065095885
hybrasil,kapteyne,techno_heavy,46,1872,7.683156585569026
my_cat_snoop,repeat,techno_dark,46,1873,7.742321538558739
dense_pika,crispy_duck,techno_trippy,46,1874,8.948123683228053
andrea_oliva,vermona_steve_rachmad_remix,tech_house_dark,46,1875,8.824534654608435
eats_everything,chitter_chatter_dub_mix,tech_house_trippy,46,1876,9.768964945794728
deborah_de_luca_giorgio_rusconi,chain_reaction_d_unity_remix,techno_heavy,46,1877,9.228020269189464
jack_master_richie_hawtin,bang_the_box_slam_remix,techno_heavy,46,1878,10.215948902119335
i_d_s,i_d_s_original_mix_italo_business,techno_rolling,46,1879,9.311795835133651
angy_kore,kripta_original_mix_italo_business,techno_heavy,46,1880,9.606339331605442
jay_lumen,trust,techno_rolling,46,1881,8.97860595377888
luca_de_santo,reach_me,techno_rolling,46,1882,9.909912021430006
arjun_vagale,ultrasharp,techno_heavy,46,1883,9.555575595097297
pig_dan,modular_baptism_m_i_t_a_remix,techno_euphoric,46,1884,10.48403986038279
eats_everything,marathon,techno_bouncy,46,1885,8.5822260002878
darc_marc,darc_marc_dirty_rockin_bass,techno_banger,46,1886,8.60232158565206
viers,seaside,techno_acid,46,1887,10.439372129455748
pan,pot_funke,techno_heavy,46,1888,11.521111564299648
lamp_dx,suburban_street_viper,techno_new,46,1889,10.794010843486118
radio_slave_danton_eeprom,grindhouse_slam_drum_mix,techno_heavy,46,1890,10.771247442488606
green_velvet_coyu,the_last_generation,techno_euphoric,46,1891,11.19911541691327
konstantin_sibold,mutter,techno_euphoric,46,1892,11.26634644562824
traumer,cyclo,techno_euphoric,46,1893,4.555554381519979
traumer,cyclo_original_mix,house_euphoric,46,1894,12.338420264841446
liss_c,ascent_oscar_mulero_remix,techno_euphoric,46,1895,12.138633239072247
traumer,chord_sc,techno_heavy,46,1896,10.344096889048576
len_faki_roman_poncet,stripped,techno_euphoric,46,1897,13.589051042565595
gary_beck,pneuma,techno_rolling,46,1898,14.461189976177074
my_cat_snoop,synchronise_original_mix,bass_house_bangers,96,1899,8.540409650695668
reba_ke,dear_stalker_feat_born_i_music_club_mix,vibe_h_kinky,96,1900,0.003571963305682346
rebuke_ft_born_i_music,dear_stalker_club_mix,vibe_h_kinky,96,1901,7.881164871195024
format_b,atomizer,vibe_th_format,96,1902,8.28765619177461
route_94,house_amp_pressure,tech_house_euphoric,96,1903,9.609749684825635
steve_darko,east_to_west_original_mix,vibe_th_darko,96,1904,8.357551498801415
miguel_bastida,the_bug_extended_mix,tech_house_banger,96,1905,8.874393522545253
kolombo,throw_your_hands_original_mix,tech_house_banger,96,1906,9.65573179751516
tronco_traxx_robbie_tronco,walk_4_me_walk_a_pella,techno_banger,96,1907,9.727266512780647
outlander,the_vamp,tech_house_euphoric,96,1908,9.3781969687565
martin_eyerer,hey_hey_feat_ruede_hagelstein_affkt_remix,house_wobble,96,1909,9.17790277118137
enzo_siffredi,sometimes,groovy_deep,96,1910,3.185302701486295
enzo_siffredi,sometimes_edit,groovy_banger,96,1911,9.444310053171554
sash,encore_une_fois_future_breeze_remix,classic_90s,96,1912,11.19382742533833
adam_beyer_dense_pika,future_original_mix,techno_dark,96,1913,10.93561369699247
houzmon_paul_anthony,houz_mon_fear_tha_world_paul_anthony_remix,house_trippy,96,1914,10.73323526799725
marquis_hawkes,towerblock_boogie,house_groovy,96,1915,9.570630379502811
wade,pauw,tech_house_bouncy,96,1916,8.291519093959364
freedomb,fool_aber_cool_andre_salmon_kricked_remix,tech_house_banger,96,1917,10.439400295485076
paige,get_down_robbie_rivera_extended_remix,house_tribal,96,1918,9.490526021450227
jay_lumen,london,techno_phat,96,1919,9.130007920116775
justin_jay_elliot_adamson,send_it_original_mix,vibe_th_stroke,96,1920,10.826328758037224
ben_klock,subzero,techno_melodic,96,1921,10.96842976253035
kink,valentine_s_groove_original_mix,vibe_h_kinky,96,1922,10.134495083059003
kolombo,it_s_gettin_hot,vibe_th_stroke,96,1923,9.175350979285096
jamie_jones,people_from_the_moon,tech_house_trippy,96,1924,8.806552953266992
servante_gettoblaster,this_beat_feat_servante_extended_mix,vibe_th_brown,96,1925,9.963567418713
gabriele_toma,back_it,tech_house_dark,96,1926,10.278759953374788
format_b,flat_call,vibe_th_format,96,1927,10.810815072176393
green_velvet,la_la_land_original_mix,vibe_th_velvet,96,1928,10.743107768281822
green_velvet,bigger_than_prince_orignal_mix,vibe_th_velvet,96,1929,10.079894438666422
toni_moralez,d1r7y_l0w_5lu7_7r4mp,house_energetic,96,1930,11.553495851524726
the_deepshakerz,big_heart_original_mix,bass_house_tech,96,1931,11.472124850283643
josh_wink,are_you_there,techno_wobble,96,1932,12.036533523675967
vitalic,ooey_original_mix,tech_house_energetic,96,1933,12.554710814735357
kink,diversion,vibe_h_kinky,96,1934,9.54622660457304
rebuke,jump_ship,vibe_h_kinky,96,1935,9.67305358064191
low_steppa,one_day,house_groovy,96,1936,9.752942020855324
wehbba,process,techno_bouncy,96,1937,11.980898547553238
gettoblaster,bang_the_box_feat_dj_dagwood_original_mix,tech_house_caveman,96,1938,14.874349916912598
blaze,my_beat_feat_palmer_brown_solid_groove_dub,tech_house_funky,96,1939,15.124564521000687
laurent_garnier,crispy_bacon,techno_banger,96,1940,16.347184981074545
patrick_topping,watch_what_ya_doing_original_mix,vibe_th_topping,96,1941,16.544980589350505
karuva,straight_to_the_brain,bass_house_tech,18,1942,8.222086298728868
black_caviar,you_ain_t_gotta_bounce_to_this_lean,tech_house_new,18,1943,7.038515346276477
justin_martin,the_gurner_mason_maynard_remix,vibe_h_martin,18,1944,7.972861405815285
gregory_porter,liquid_spirit_claptone_remix,groovy_soul,18,1945,8.768019380367923
michael_mattis,holy_moly_original_mix,vibe_th_stroke,18,1946,8.290748705302807
otha,tired_and_sick,tech_house_new,18,1947,8.767191588399388
basement_jaxx,make_me_sweat_original_mix,tech_house_groovy,18,1948,8.394822467367378
emilie_nana,wild_sensations,house_euphoric,18,1949,8.339231773782393
armand_van_helden,work_me_gadamit_96,house_chicago,18,1950,7.951123685757374
tommy_theo,ain_t_he_bad,groovy_euphoric,18,1951,8.510494585352477
l_go,el_ritmo_de_verdad_swag_s_machacado_dub,groovy_jazz,18,1952,8.379083402406227
hot_since_82,like_you_audiojack_ruff_cut,vibe_bh_steppa,18,1953,8.594332379623973
nenor,how_can_i_be_free,tech_house_new,18,1954,8.070256607461436
teknian,you_make_me_so,tech_house_euphoric,18,1955,9.47902210204531
duke_dumont,slow_dance,house_trippy,18,1956,8.97313074256884
donz,himself,tech_house_deep,18,1957,9.346595857324122
mash,style_is_the_answer,house_groovy,18,1958,9.697071254937368
korky_buchek,look_me,tech_house_new,18,1959,9.388388814097015
nj_producer,roundabout_left_dub_mix,tech_house_euphoric,18,1960,9.383190553011696
booka_shade,in_white_rooms,house_groovy,18,1961,9.161437794514448
futro,you_stole_my_heart_feat_dawn_tallman_futro_vocal_defected_records,tech_house_groovy,18,1962,11.847800481515984
the_all_seeing_i,beat_goes_on,groovy_classic,18,1963,11.849894842229586
kumo_99,uuu,tech_house_new,18,1964,10.761878331757691
x_presidents,diamond_rings_96_original_mix,tech_house_banger,18,1965,10.53128001958573
elliot_adamson,still_workina,tech_house_trippy,18,1966,10.274298673496505
sidney_charles,get_together,techno_groovy,18,1967,9.896553742904524
james_welsh,sink,techno_euphoric,18,1968,9.743806079359086
dusky,staunch_kettama_remix,tech_house_tribal,18,1969,9.459726145372699
elekfantz,diggin_on_you_original_mix,house_funky,18,1970,10.633722514850298
20_fingers_feat_gillette,short_dick_man_club_mix,house_chicago,18,1971,9.735409023358207
maya_jane_coles,what_they_say,deep_house_euphoric,18,1972,11.559750875250561
cobrah,manic,tech_house_new,18,1973,10.692113807973767
claude_vonstroke,big_ten,vibe_th_amine,18,1974,10.443787937102305
ralph_falcon_oscar_g,never_let_you_go_original_mix,deep_house_bouncy,18,1975,12.156959360309443
fideles,i_m_rude,vibe_h_knight,18,1976,10.577626254583551
sasha,pontiac_club_mix,chill_banger,18,1977,12.800453555214245
ebo_taylor_henrik_schwarz_pat_thomas,ene_nyame_a_mensuro_henrik_schwarz_blend_radio_edit,groovy_euphoric,18,1978,13.721312346153251
nice7,running_man_original_mix,tech_house_soul,18,1979,15.32232991105655
paul_kalkbrenner,das_gezabel,chill_groovy,18,1980,16.885312822477644
dj_godfather,bass_drop,bass_house_bangers,55,1981,13.614318172695965
luke_larrell,cocaine_bitche,tech_house_dirty,55,1982,7.978089295332324
will_clarke_bot,techno_solardo_remix,vibe_th_solardo,55,1983,2.249356884094888
will_clarke_bot,techno_not_techno,techno_bouncy,55,1984,8.38200506198602
format_b,chunky_club_mix_club_mix,deep_house_pop,55,1985,8.325272433109609
george_kwali,dance_with_you,tech_house_groovy,55,1986,8.521990506987965
darius_syrossian_doorly,gravity_check,tech_house_funky,55,1987,8.514203474292879
pax,snake_original_mix,bass_house_bangers,55,1988,8.399823642865929
skepta,mas_murder,drum_n_bass,55,1989,9.067217344660913
nill_papa,times_baby_original_mix,house_chicago,55,1990,9.674175693868044
moloko,sing_it_back_herbert_s_tasteful_dub,tech_house_classic,55,1991,9.445256213052883
endor,fur_extended_mix,tech_house_caveman,55,1992,9.875052603827804
matt_prehn_griffin,lately_guri_remix,deep_house_bouncy,55,1993,9.406832393150468
zagar,eastern_sugar_steve_mill_dub_mix,techno_funky,55,1994,9.655421443767754
kevin_knapp_baby_luck,cute_original_mix,vibe_th_walker,55,1995,10.214930238901406
john_tejada,sweat_on_the_walls_sebo_k_remix_defected_records,tech_house_groovy,55,1996,10.044316867470437
nenor,gonna_take_my_time,tech_house_new,55,1997,10.159320104036572
nice7,time_to_get_physical,groovy_classic,55,1998,11.499351054385823
pirupa,can_u_hear_me,techno_wobble,55,1999,11.076371837856806
atrip,patchouli,house_electro,55,2000,11.574371723125925
pavel_petrov,revive_original_mix,groovy_euphoric,55,2001,12.648233536764003
princess_di,who_s_dick_is_this_sqim_ghetto_mix,groovy_funk,55,2002,10.895854302320112
i_igo_vontier_dan_solohacia_alla,hacia_alla,techno_banger,55,2003,12.21879711135085
format_b,piano_man,vibe_th_format,55,2004,12.408939520096046
mood_ii_swing,move_me_alternative_mix,groovy_funk,55,2005,15.754706842478337
lane_8,rise,chill_techno,55,2006,15.354351781443437
lagartijeando,el_nogal_de_las_pampas,chill_trippy,55,2007,21.747512523751684
riva_starr,the_basement_s_t_skream_remix,techno_banger,55,2008,16.485113447569095
cryptik,radiance,chill_techno,80,2009,11.176599978381413
laurent_garnier_chambray,feelin_good,house_melodic,80,2010,10.077722381527867
eats_everything_tiga_audion_ron_costa,dancing_again,tech_house_euphoric,80,2011,9.016435554891723
hatiras,bring_the_funk_back_original_mix,groovy_bouncy,80,2012,8.364095552172751
gawp,coolade,vibe_th_stroke,80,2013,7.649706716050845
claude_vonstroke_green_velvet_get_real,jolean_extended_mix,vibe_th_velvet,80,2014,7.9473166005635205
retromigration,heat_it_up,groovy_jazz,80,2015,8.277913126617758
crookers,get_my_mind_right_feat_mike_city_way_more_than_a_dub_mix,vibe_g_swindle,80,2016,9.117501543449078
claude_vonstroke,im_solo,vibe_th_stroke,80,2017,0.24611872202093538
claude_vonstroke,i_m_solo,vibe_th_stroke,80,2018,9.437857836647042
weiss_uk,groove_is_on_original_mix,house_euphoric,80,2019,9.04934585142698
mf_hercules,raindance_nick_monaco_remix,house_groovy,80,2020,10.543618791454362
robot_love,luc_s_song,tech_house_euphoric,80,2021,9.712332972052195
kellerkind,missing_you,vibe_dh_keller,80,2022,8.191294032211422
robosonic_thabo_getsome,juicy,tech_house_groovy,80,2023,9.362194661778295
nala,psychic_attack_original_mix,tech_house_banger,80,2024,8.53943394858703
kreature,floot_original_mix,house_tribal,80,2025,10.612594049455447
green_velvet_layton_giordani,fuzion_original_mix,vibe_th_velvet,80,2026,10.19525306025718
adam_beyer,your_mind,techno_euphoric,80,2027,9.509088782391323
roberto_surace,joys_nic_fanciulli_club_re_edit,tech_house_warm,80,2028,9.43140210299887
cour_t,2d5,tech_house_new,80,2029,9.432253577171668
mant_solardo,losing_you_redux,vibe_th_solardo,80,2030,10.385932184563886
justin_martin_feat_femme,hello_clouds_jakwob_remix,vibe_h_martin,80,2031,9.481688268895018
amine_edge_dance,ima_read_that_bitch,vibe_th_amine,80,2032,0.4293766023235019
amine_edge_dance_sleazy_g,ima_read_that_bitch_original,vibe_th_amine,80,2033,10.214573610225738
format_b,socks_sandals_necro_reichmann_remix,vibe_th_format,80,2034,9.968367542354319
chapter_verse,step_into_it_original_mix,vibe_th_walker,80,2035,10.10451877169602
the_knocks,brazilian_soul_feat_sofi_tukker_walker_royce_remix,vibe_th_walker,80,2036,10.921879562920337
sonny_fodera_ft_shannon_saunders,to_love_qubiko_extended_remix,house_melodic,80,2037,14.279053548485988
mike_mcfly_feat_jc_stormz,drum_machine_extended_mix,tech_house_euphoric,80,2038,14.013985339310778
autoerotique_max_styler,badman_torro_torro_remix,bass_house_bangers,87,2039,8.01169226619353
eli_brown,hysteria,vibe_th_brown,87,2040,7.547342858960088
codes,100_skills_original_mix,vibe_th_code,87,2041,8.266683412398182
walker_royce,word_feat_vnssa,vibe_th_walker,87,2042,7.773920829721411
shadow_child,string_thing,vibe_bh_steppa,87,2043,8.420366492082106
dom_dolla,san_frandisco_walker_royce_remix,vibe_th_walker,87,2044,8.385499154391372
laika_strelka_dirrtydishes,jacky_and_jane_original_mix,bass_house_funky,87,2045,6.697034863453557
junior_jack_tube_berger,e_samba_2018,tech_house_tribal,87,2046,7.1026579444962215
durtysoxxx,deja_vu_peter_bailey_remix,techno_bouncy,87,2047,7.846544582329572
gotsome,nomad_chat_original_mix,bass_house_rolling,87,2048,9.586032231951652
billy_kenny,the_grind_original_mix,vibe_th_brown,87,2049,8.402180591549447
lo_99_marshall_f,fallen_extended_mix,vibe_dh_demount,87,2050,8.422643691681182
a_s_i_am,saving_grace_feat_nicola_tate,house_pop,87,2051,7.9250575163478185
crackazat,i_m_easy,groovy_funk,87,2052,7.540462074362143
dombresky,soul_sacrifice_original_mix,house_funky,87,2053,7.304595389575114
oliver_heldens,record_club_123_10_10_2016,tech_house_funky,87,2054,8.63457150179459
dj_zinc,magic_feat_javeon,deep_house_bouncy,87,2055,7.25943905968586
x_press_2_david_byrne,lazy_feat_david_byrne,classic_dance,87,2056,9.164057910349376
stage_rockers_lauren_l_aimant,2_steps_back_extended_mix,deep_house_melodic,87,2057,7.889285032049804
tom_misch,watch_me_dance_crackazat_remix,deep_house_bouncy,87,2058,8.031323363659
disclosure,when_a_fire_starts_to_burn,vibe_dh_disclosure,87,2059,8.206121437702809
fcl,it_s_you_david_morales_remix,house_euphoric,87,2060,9.26534370709635
jeremy_olander,panorama,chill_euphoric,87,2061,9.120577038194357
amtrac,piano_boy,chill_groovy,87,2062,10.007511907970608
makree_secondcity,never_been_in_love_extended_mix,groovy_soul,87,2063,8.379809202942567
stardust,music_sounds_better_with_you_12_club_mix,classic_bangers,87,2064,8.815525342366048
green_velvet,preacher_man_2012_remix,vibe_th_velvet,87,2065,9.136768273064108
steve_paradise,zultan_pablo_fierro_remix,chill_groovy,87,2066,9.534323189258979
soulsearcher,can_t_get_enough_illyus_barrentos_extended_club_refix,tech_house_classic,87,2067,0.8589953113849672
